Nome,Patrimonio,CodigoInterno,NumeroSerie,IdentificacaoReserva,Categoria,Observacoes
PISTOLAS TAURUS PT 100,GEN-PAT-SWE 71242,GEN-INT-SWE 71242,SWE 71242,SWE 71242,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWE 71243,GEN-INT-SWE 71243,SWE 71243,SWE 71243,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWE 71254,GEN-INT-SWE 71254,SWE 71254,SWE 71254,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03693,GEN-INT-SWH 03693,SWH 03693,SWH 03693,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03696,GEN-INT-SWH 03696,SWH 03696,SWH 03696,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03701,GEN-INT-SWH 03701,SWH 03701,SWH 03701,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03703,GEN-INT-SWH 03703,SWH 03703,SWH 03703,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03704,GEN-INT-SWH 03704,SWH 03704,SWH 03704,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03706,GEN-INT-SWH 03706,SWH 03706,SWH 03706,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03710,GEN-INT-SWH 03710,SWH 03710,SWH 03710,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWH 03711,GEN-INT-SWH 03711,SWH 03711,SWH 03711,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWI 04134,GEN-INT-SWI 04134,SWI 04134,SWI 04134,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SWI 04140,GEN-INT-SWI 04140,SWI 04140,SWI 04140,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SXK 39609,GEN-INT-SXK 39609,SXK 39609,SXK 39609,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SXK 39610,GEN-INT-SXK 39610,SXK 39610,SXK 39610,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SXK 39612,GEN-INT-SXK 39612,SXK 39612,SXK 39612,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SXK 39614,GEN-INT-SXK 39614,SXK 39614,SXK 39614,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SXK 39617,GEN-INT-SXK 39617,SXK 39617,SXK 39617,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SXK 39622,GEN-INT-SXK 39622,SXK 39622,SXK 39622,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SXK 39623,GEN-INT-SXK 39623,SXK 39623,SXK 39623,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SXK 39624,GEN-INT-SXK 39624,SXK 39624,SXK 39624,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SZG 67893,GEN-INT-SZG 67893,SZG 67893,SZG 67893,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SZG 67895,GEN-INT-SZG 67895,SZG 67895,SZG 67895,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SZG 67900,GEN-INT-SZG 67900,SZG 67900,SZG 67900,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SZG 67905,GEN-INT-SZG 67905,SZG 67905,SZG 67905,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SZG 67907,GEN-INT-SZG 67907,SZG 67907,SZG 67907,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SZG 67908,GEN-INT-SZG 67908,SZG 67908,SZG 67908,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SZG 67909,GEN-INT-SZG 67909,SZG 67909,SZG 67909,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SZG 67911,GEN-INT-SZG 67911,SZG 67911,SZG 67911,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SZG 67912,GEN-INT-SZG 67912,SZG 67912,SZG 67912,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBN56701,GEN-INT-SBN56701,SBN56701,SBN56701,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBN56702,GEN-INT-SBN56702,SBN56702,SBN56702,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBP19039,GEN-INT-SBP19039,SBP19039,SBP19039,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBP19041,GEN-INT-SBP19041,SBP19041,SBP19041,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBP19043,GEN-INT-SBP19043,SBP19043,SBP19043,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBP19044,GEN-INT-SBP19044,SBP19044,SBP19044,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBP21769,GEN-INT-SBP21769,SBP21769,SBP21769,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99520,GEN-INT-SBT99520,SBT99520,SBT99520,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99521,GEN-INT-SBT99521,SBT99521,SBT99521,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99522,GEN-INT-SBT99522,SBT99522,SBT99522,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99523,GEN-INT-SBT99523,SBT99523,SBT99523,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBP21768,GEN-INT-SBP21768,SBP21768,SBP21768,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99122,GEN-INT-SBT99122,SBT99122,SBT99122,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99525,GEN-INT-SBT99525,SBT99525,SBT99525,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99526,GEN-INT-SBT99526,SBT99526,SBT99526,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99528,GEN-INT-SBT99528,SBT99528,SBT99528,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99529,GEN-INT-SBT99529,SBT99529,SBT99529,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99530,GEN-INT-SBT99530,SBT99530,SBT99530,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99532,GEN-INT-SBT99532,SBT99532,SBT99532,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99533,GEN-INT-SBT99533,SBT99533,SBT99533,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBT99534,GEN-INT-SBT99534,SBT99534,SBT99534,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SBU25523,GEN-INT-SBU25523,SBU25523,SBU25523,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SDN 40236,GEN-INT-SDN 40236,SDN 40236,SDN 40236,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SDN 40238,GEN-INT-SDN 40238,SDN 40238,SDN 40238,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SDN 40241,GEN-INT-SDN 40241,SDN 40241,SDN 40241,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SDN 40243,GEN-INT-SDN 40243,SDN 40243,SDN 40243,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-SDP01813,GEN-INT-SDP01813,SDP01813,SDP01813,PISTOLAS TAURUS PT 100,NORMAL
PISTOLAS TAURUS PT 100,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,PISTOLAS TAURUS PT 100,138
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC315,GEN-INT-BPDC315,BPDC315,BPDC315,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC316,GEN-INT-BPDC316,BPDC316,BPDC316,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC317,GEN-INT-BPDC317,BPDC317,BPDC317,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC319,GEN-INT-BPDC319,BPDC319,BPDC319,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC322,GEN-INT-BPDC322,BPDC322,BPDC322,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC323,GEN-INT-BPDC323,BPDC323,BPDC323,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC331,GEN-INT-BPDC331,BPDC331,BPDC331,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC335,GEN-INT-BPDC335,BPDC335,BPDC335,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC337,GEN-INT-BPDC337,BPDC337,BPDC337,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC343,GEN-INT-BPDC343,BPDC343,BPDC343,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC350,GEN-INT-BPDC350,BPDC350,BPDC350,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC354,GEN-INT-BPDC354,BPDC354,BPDC354,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC359,GEN-INT-BPDC359,BPDC359,BPDC359,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC366,GEN-INT-BPDC366,BPDC366,BPDC366,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC368,GEN-INT-BPDC368,BPDC368,BPDC368,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC371,GEN-INT-BPDC371,BPDC371,BPDC371,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC373,GEN-INT-BPDC373,BPDC373,BPDC373,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC381,GEN-INT-BPDC381,BPDC381,BPDC381,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC382,GEN-INT-BPDC382,BPDC382,BPDC382,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC383,GEN-INT-BPDC383,BPDC383,BPDC383,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-BPDC386,GEN-INT-BPDC386,BPDC386,BPDC386,PISTOLA GLOCK MOD G17 .9mm,NORMAL
PISTOLA GLOCK MOD G17 .9mm,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,PISTOLA GLOCK MOD G17 .9mm,80
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD049,GEN-INT-BPDD049,BPDD049,BPDD049,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD051,GEN-INT-BPDD051,BPDD051,BPDD051,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD052,GEN-INT-BPDD052,BPDD052,BPDD052,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD053,GEN-INT-BPDD053,BPDD053,BPDD053,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD054,GEN-INT-BPDD054,BPDD054,BPDD054,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD055,GEN-INT-BPDD055,BPDD055,BPDD055,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD056,GEN-INT-BPDD056,BPDD056,BPDD056,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD057,GEN-INT-BPDD057,BPDD057,BPDD057,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-BPDD058,GEN-INT-BPDD058,BPDD058,BPDD058,PISTOLA GLOCK MOD G19 .9mm,NORMAL
PISTOLA GLOCK MOD G19 .9mm,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,PISTOLA GLOCK MOD G19 .9mm,10
PISTOLA TAURUS MOD TS9 .9mm,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,PISTOLA TAURUS MOD TS9 .9mm,10
REVOLVER TAURUS CAL. 38,GEN-PAT-JF 321940,GEN-INT-JF 321940,JF 321940,JF 321940,REVOLVER TAURUS CAL. 38,INSERVÍVEL
REVOLVER TAURUS CAL. 38,GEN-PAT-JG 330315,GEN-INT-JG 330315,JG 330315,JG 330315,REVOLVER TAURUS CAL. 38,INSERVÍVEL
REVOLVER TAURUS CAL. 38,GEN-PAT-JE 305289,GEN-INT-JE 305289,JE 305289,JE 305289,REVOLVER TAURUS CAL. 38,INSERVÍVEL
REVOLVER TAURUS CAL. 38,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,REVOLVER TAURUS CAL. 38,05
REVOLVER ROSSI CAL. 38,GEN-PAT-E -498593,GEN-INT-E -498593,E -498593,E -498593,REVOLVER ROSSI CAL. 38,NORMAL
REVOLVER ROSSI CAL. 38,GEN-PAT-S/N,GEN-INT-S/N,S/N,S/N,REVOLVER ROSSI CAL. 38,02
02,GEN-PAT-OC0017009.0317,GEN-INT-OC0017009.0317,OC0017009.0317,OC0017009.0317,02,NOVO
02,GEN-PAT-OC0017009.0321,GEN-INT-OC0017009.0321,OC0017009.0321,OC0017009.0321,02,NOVO
02,GEN-PAT-OC0017009.0318,GEN-INT-OC0017009.0318,OC0017009.0318,OC0017009.0318,02,NOVO
02,GEN-PAT-OC0017009.0144,GEN-INT-OC0017009.0144,OC0017009.0144,OC0017009.0144,02,NOVO
02,GEN-PAT-OC0017009.0326,GEN-INT-OC0017009.0326,OC0017009.0326,OC0017009.0326,02,NOVO
02,GEN-PAT-OC0017009.0325,GEN-INT-OC0017009.0325,OC0017009.0325,OC0017009.0325,02,NOVO
02,GEN-PAT-OC0017009.0324,GEN-INT-OC0017009.0324,OC0017009.0324,OC0017009.0324,02,NOVO
02,GEN-PAT-OC0017596.0323,GEN-INT-OC0017596.0323,OC0017596.0323,OC0017596.0323,02,NOVO
02,GEN-PAT-OC0017009.0329,GEN-INT-OC0017009.0329,OC0017009.0329,OC0017009.0329,02,NOVO
02,GEN-PAT-OC0017009.0328,GEN-INT-OC0017009.0328,OC0017009.0328,OC0017009.0328,02,NOVO
02,GEN-PAT-OC0017009.0327,GEN-INT-OC0017009.0327,OC0017009.0327,OC0017009.0327,02,NOVO
02,GEN-PAT-OC0017009.0122,GEN-INT-OC0017009.0122,OC0017009.0122,OC0017009.0122,02,NOVO
02,GEN-PAT-OC0017009.0121,GEN-INT-OC0017009.0121,OC0017009.0121,OC0017009.0121,02,NOVO
02,GEN-PAT-OC0017009.0120,GEN-INT-OC0017009.0120,OC0017009.0120,OC0017009.0120,02,NOVO
02,GEN-PAT-OC0017009.0286,GEN-INT-OC0017009.0286,OC0017009.0286,OC0017009.0286,02,NOVO
02,GEN-PAT-OC0017009.0285,GEN-INT-OC0017009.0285,OC0017009.0285,OC0017009.0285,02,NOVO
02,GEN-PAT-OC0020710.0043,GEN-INT-OC0020710.0043,OC0020710.0043,OC0020710.0043,02,NOVO
02,GEN-PAT-OC0020710.0044,GEN-INT-OC0020710.0044,OC0020710.0044,OC0020710.0044,02,NOVO
02,GEN-PAT-OC0020710.0154,GEN-INT-OC0020710.0154,OC0020710.0154,OC0020710.0154,02,NOVO
02,GEN-PAT-OC0020710.0148,GEN-INT-OC0020710.0148,OC0020710.0148,OC0020710.0148,02,NOVO
02,GEN-PAT-OC0020710.0149,GEN-INT-OC0020710.0149,OC0020710.0149,OC0020710.0149,02,NOVO
02,GEN-PAT-OC0020710.0031,GEN-INT-OC0020710.0031,OC0020710.0031,OC0020710.0031,02,NOVO
02,GEN-PAT-OC0017010.0317,GEN-INT-OC0017010.0317,OC0017010.0317,OC0017010.0317,02,NOVO
02,GEN-PAT-OC0017010.0316,GEN-INT-OC0017010.0316,OC0017010.0316,OC0017010.0316,02,NOVO
02,GEN-PAT-OC0017010.0320,GEN-INT-OC0017010.0320,OC0017010.0320,OC0017010.0320,02,NOVO
02,GEN-PAT-OC0017010.0318,GEN-INT-OC0017010.0318,OC0017010.0318,OC0017010.0318,02,NOVO
02,GEN-PAT-OC0017010.0322,GEN-INT-OC0017010.0322,OC0017010.0322,OC0017010.0322,02,NOVO
02,GEN-PAT-OC0017010.0321,GEN-INT-OC0017010.0321,OC0017010.0321,OC0017010.0321,02,NOVO
02,GEN-PAT-OC0017010.0319,GEN-INT-OC0017010.0319,OC0017010.0319,OC0017010.0319,02,NOVO
02,GEN-PAT-OC0017010.0378,GEN-INT-OC0017010.0378,OC0017010.0378,OC0017010.0378,02,NOVO
02,GEN-PAT-OC0017.010.0184,GEN-INT-OC0017.010.0184,OC0017.010.0184,OC0017.010.0184,02,NOVO
02,GEN-PAT-OC0017010.0183,GEN-INT-OC0017010.0183,OC0017010.0183,OC0017010.0183,02,NOVO
02,GEN-PAT-OC0017010.0186,GEN-INT-OC0017010.0186,OC0017010.0186,OC0017010.0186,02,NOVO
02,GEN-PAT-OC0017010.0189,GEN-INT-OC0017010.0189,OC0017010.0189,OC0017010.0189,02,NOVO
02,GEN-PAT-OC0017010.0188,GEN-INT-OC0017010.0188,OC0017010.0188,OC0017010.0188,02,NOVO
02,GEN-PAT-OC0017010.0172,GEN-INT-OC0017010.0172,OC0017010.0172,OC0017010.0172,02,NOVO
02,GEN-PAT-OC0017010.0169,GEN-INT-OC0017010.0169,OC0017010.0169,OC0017010.0169,02,NOVO
02,GEN-PAT-OC0017010.0175,GEN-INT-OC0017010.0175,OC0017010.0175,OC0017010.0175,02,NOVO
02,GEN-PAT-OC0017010.0174,GEN-INT-OC0017010.0174,OC0017010.0174,OC0017010.0174,02,NOVO
02,GEN-PAT-OC0017010.0150,GEN-INT-OC0017010.0150,OC0017010.0150,OC0017010.0150,02,NOVO
02,GEN-PAT-OC0017010.0149,GEN-INT-OC0017010.0149,OC0017010.0149,OC0017010.0149,02,NOVO
02,GEN-PAT-OC0017010.0148,GEN-INT-OC0017010.0148,OC0017010.0148,OC0017010.0148,02,NOVO
02,GEN-PAT-OC0017010.0054,GEN-INT-OC0017010.0054,OC0017010.0054,OC0017010.0054,02,NOVO
02,GEN-PAT-OC0017010.0152,GEN-INT-OC0017010.0152,OC0017010.0152,OC0017010.0152,02,NOVO
02,GEN-PAT-OC0017010.0151,GEN-INT-OC0017010.0151,OC0017010.0151,OC0017010.0151,02,NOVO
02,GEN-PAT-OC0017010.0346,GEN-INT-OC0017010.0346,OC0017010.0346,OC0017010.0346,02,NOVO
02,GEN-PAT-OC0017010.0345,GEN-INT-OC0017010.0345,OC0017010.0345,OC0017010.0345,02,NOVO
02,GEN-PAT-OC0017010.0344,GEN-INT-OC0017010.0344,OC0017010.0344,OC0017010.0344,02,NOVO
02,GEN-PAT-OC0017010.0348,GEN-INT-OC0017010.0348,OC0017010.0348,OC0017010.0348,02,NOVO
02,GEN-PAT-OC0017010.0347,GEN-INT-OC0017010.0347,OC0017010.0347,OC0017010.0347,02,NOVO
02,GEN-PAT-OC0017010.0252,GEN-INT-OC0017010.0252,OC0017010.0252,OC0017010.0252,02,NOVO
02,GEN-PAT-OC0017010.0250,GEN-INT-OC0017010.0250,OC0017010.0250,OC0017010.0250,02,NOVO
02,GEN-PAT-OC0017010.0249,GEN-INT-OC0017010.0249,OC0017010.0249,OC0017010.0249,02,NOVO
02,GEN-PAT-OC0017010.0246,GEN-INT-OC0017010.0246,OC0017010.0246,OC0017010.0246,02,NOVO
02,GEN-PAT-OC0017010.0248,GEN-INT-OC0017010.0248,OC0017010.0248,OC0017010.0248,02,NOVO
